timestamp_utc,player,status,vocation,level
2026-06-13 02:40:20,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:40:20,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:40:20,Niestouro,offline,Exalted Monk,200
2026-06-13 02:40:20,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:40:20,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:40:20,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:40:20,Errepezin,offline,Royal Paladin,626
2026-06-13 02:40:20,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:40:20,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:40:20,Nothing Beats,offline,Knight,8
2026-06-13 02:40:20,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:40:20,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:40:20,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:40:20,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:40:20,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:41:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:41:11,Chamanada,offline,Elite Knight,634
2026-06-13 02:41:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:41:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:41:11,Tebelor,offline,Elder Druid,578
2026-06-13 02:41:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:41:11,Championsin,offline,Knight,475
2026-06-13 02:41:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:41:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:41:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:41:11,Niestouro,offline,Exalted Monk,200
2026-06-13 02:41:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:41:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:41:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:41:11,Errepezin,offline,Royal Paladin,626
2026-06-13 02:41:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:41:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:41:11,Nothing Beats,offline,Knight,8
2026-06-13 02:41:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:41:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:41:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:41:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:41:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:42:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:42:14,Chamanada,offline,Elite Knight,634
2026-06-13 02:42:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:42:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:42:14,Tebelor,offline,Elder Druid,578
2026-06-13 02:42:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:42:14,Championsin,offline,Knight,475
2026-06-13 02:42:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:42:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:42:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:42:14,Niestouro,offline,Exalted Monk,200
2026-06-13 02:42:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:42:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:42:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:42:14,Errepezin,offline,Royal Paladin,626
2026-06-13 02:42:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:42:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:42:14,Nothing Beats,offline,Knight,8
2026-06-13 02:42:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:42:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:42:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:42:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:42:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:43:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:43:15,Chamanada,offline,Elite Knight,634
2026-06-13 02:43:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:43:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:43:15,Tebelor,offline,Elder Druid,578
2026-06-13 02:43:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:43:15,Championsin,offline,Knight,475
2026-06-13 02:43:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:43:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:43:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:43:15,Niestouro,offline,Exalted Monk,200
2026-06-13 02:43:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:43:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:43:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:43:15,Errepezin,offline,Royal Paladin,626
2026-06-13 02:43:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:43:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:43:15,Nothing Beats,offline,Knight,8
2026-06-13 02:43:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:43:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:43:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:43:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:43:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:44:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:44:15,Chamanada,offline,Elite Knight,634
2026-06-13 02:44:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:44:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:44:15,Tebelor,offline,Elder Druid,578
2026-06-13 02:44:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:44:15,Championsin,offline,Knight,475
2026-06-13 02:44:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:44:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:44:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:44:15,Niestouro,offline,Exalted Monk,200
2026-06-13 02:44:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:44:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:44:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:44:15,Errepezin,offline,Royal Paladin,626
2026-06-13 02:44:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:44:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:44:15,Nothing Beats,offline,Knight,8
2026-06-13 02:44:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:44:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:44:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:44:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:44:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:45:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:45:19,Chamanada,offline,Elite Knight,634
2026-06-13 02:45:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:45:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:45:19,Tebelor,offline,Elder Druid,578
2026-06-13 02:45:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:45:19,Championsin,offline,Knight,475
2026-06-13 02:45:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:45:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:45:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:45:19,Niestouro,offline,Exalted Monk,200
2026-06-13 02:45:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:45:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:45:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:45:19,Errepezin,offline,Royal Paladin,626
2026-06-13 02:45:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:45:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:45:19,Nothing Beats,offline,Knight,8
2026-06-13 02:45:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:45:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:45:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:45:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:45:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:46:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:46:15,Chamanada,offline,Elite Knight,634
2026-06-13 02:46:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:46:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:46:15,Tebelor,offline,Elder Druid,578
2026-06-13 02:46:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:46:15,Championsin,offline,Knight,475
2026-06-13 02:46:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:46:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:46:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:46:15,Niestouro,offline,Exalted Monk,200
2026-06-13 02:46:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:46:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:46:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:46:15,Errepezin,offline,Royal Paladin,626
2026-06-13 02:46:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:46:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:46:15,Nothing Beats,offline,Knight,8
2026-06-13 02:46:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:46:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:46:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:46:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:46:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:47:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:47:11,Chamanada,offline,Elite Knight,634
2026-06-13 02:47:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:47:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:47:11,Tebelor,offline,Elder Druid,578
2026-06-13 02:47:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:47:11,Championsin,offline,Knight,475
2026-06-13 02:47:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:47:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:47:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:47:11,Niestouro,offline,Exalted Monk,200
2026-06-13 02:47:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:47:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:47:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:47:11,Errepezin,offline,Royal Paladin,626
2026-06-13 02:47:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:47:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:47:11,Nothing Beats,offline,Knight,8
2026-06-13 02:47:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:47:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:47:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:47:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:47:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:48:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:48:14,Chamanada,offline,Elite Knight,634
2026-06-13 02:48:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:48:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:48:14,Tebelor,offline,Elder Druid,578
2026-06-13 02:48:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:48:14,Championsin,offline,Knight,475
2026-06-13 02:48:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:48:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:48:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:48:14,Niestouro,offline,Exalted Monk,200
2026-06-13 02:48:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:48:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:48:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:48:14,Errepezin,offline,Royal Paladin,626
2026-06-13 02:48:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:48:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:48:14,Nothing Beats,offline,Knight,8
2026-06-13 02:48:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:48:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:48:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:48:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:48:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:49:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:49:11,Chamanada,offline,Elite Knight,634
2026-06-13 02:49:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:49:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:49:11,Tebelor,offline,Elder Druid,578
2026-06-13 02:49:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:49:11,Championsin,offline,Knight,475
2026-06-13 02:49:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:49:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:49:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:49:11,Niestouro,offline,Exalted Monk,200
2026-06-13 02:49:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:49:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:49:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:49:11,Errepezin,offline,Royal Paladin,626
2026-06-13 02:49:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:49:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:49:11,Nothing Beats,offline,Knight,8
2026-06-13 02:49:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:49:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:49:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:49:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:49:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:50:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:50:15,Chamanada,offline,Elite Knight,634
2026-06-13 02:50:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:50:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:50:15,Tebelor,offline,Elder Druid,578
2026-06-13 02:50:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:50:15,Championsin,offline,Knight,475
2026-06-13 02:50:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:50:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:50:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:50:15,Niestouro,offline,Exalted Monk,200
2026-06-13 02:50:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:50:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:50:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:50:15,Errepezin,offline,Royal Paladin,626
2026-06-13 02:50:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:50:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:50:15,Nothing Beats,offline,Knight,8
2026-06-13 02:50:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:50:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:50:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:50:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:50:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:51:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:51:16,Chamanada,offline,Elite Knight,634
2026-06-13 02:51:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:51:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:51:16,Tebelor,offline,Elder Druid,578
2026-06-13 02:51:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:51:16,Championsin,offline,Knight,475
2026-06-13 02:51:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:51:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:51:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:51:16,Niestouro,offline,Exalted Monk,200
2026-06-13 02:51:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:51:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:51:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:51:16,Errepezin,offline,Royal Paladin,626
2026-06-13 02:51:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:51:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:51:16,Nothing Beats,offline,Knight,8
2026-06-13 02:51:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:51:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:51:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:51:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:51:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:52:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:52:13,Chamanada,offline,Elite Knight,634
2026-06-13 02:52:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:52:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:52:13,Tebelor,offline,Elder Druid,578
2026-06-13 02:52:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:52:13,Championsin,offline,Knight,475
2026-06-13 02:52:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:52:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:52:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:52:13,Niestouro,offline,Exalted Monk,200
2026-06-13 02:52:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:52:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:52:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:52:13,Errepezin,offline,Royal Paladin,626
2026-06-13 02:52:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:52:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:52:13,Nothing Beats,offline,Knight,8
2026-06-13 02:52:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:52:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:52:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:52:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:52:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:53:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:53:19,Chamanada,offline,Elite Knight,634
2026-06-13 02:53:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:53:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:53:19,Tebelor,offline,Elder Druid,578
2026-06-13 02:53:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:53:19,Championsin,offline,Knight,475
2026-06-13 02:53:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:53:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:53:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:53:19,Niestouro,offline,Exalted Monk,200
2026-06-13 02:53:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:53:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:53:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:53:19,Errepezin,offline,Royal Paladin,626
2026-06-13 02:53:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:53:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:53:19,Nothing Beats,offline,Knight,8
2026-06-13 02:53:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:53:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:53:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:53:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:53:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:54:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:54:12,Chamanada,offline,Elite Knight,634
2026-06-13 02:54:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:54:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:54:12,Tebelor,offline,Elder Druid,578
2026-06-13 02:54:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:54:12,Championsin,offline,Knight,475
2026-06-13 02:54:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:54:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:54:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:54:12,Niestouro,offline,Exalted Monk,200
2026-06-13 02:54:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:54:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:54:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:54:12,Errepezin,offline,Royal Paladin,626
2026-06-13 02:54:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:54:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:54:12,Nothing Beats,offline,Knight,8
2026-06-13 02:54:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:54:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:54:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:54:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:54:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:55:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:55:15,Chamanada,offline,Elite Knight,634
2026-06-13 02:55:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:55:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:55:15,Tebelor,offline,Elder Druid,578
2026-06-13 02:55:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:55:15,Championsin,offline,Knight,475
2026-06-13 02:55:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:55:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:55:15,Niestaull Discolado,offline,Royal Paladin,337
