timestamp_utc,player,status,vocation,level
2026-06-13 12:54:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:54:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:54:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:55:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:55:16,Chamanada,offline,Elite Knight,634
2026-06-13 12:55:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:55:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:55:16,Tebelor,offline,Elder Druid,578
2026-06-13 12:55:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:55:16,Championsin,offline,Knight,475
2026-06-13 12:55:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:55:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:55:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:55:16,Niestouro,offline,Exalted Monk,200
2026-06-13 12:55:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:55:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:55:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:55:16,Errepezin,offline,Royal Paladin,626
2026-06-13 12:55:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:55:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:55:16,Nothing Beats,offline,Knight,8
2026-06-13 12:55:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:55:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:55:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:55:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:55:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:56:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:56:12,Chamanada,offline,Elite Knight,634
2026-06-13 12:56:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:56:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:56:12,Tebelor,offline,Elder Druid,578
2026-06-13 12:56:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:56:12,Championsin,offline,Knight,475
2026-06-13 12:56:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:56:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:56:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:56:12,Niestouro,offline,Exalted Monk,200
2026-06-13 12:56:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:56:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:56:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:56:12,Errepezin,offline,Royal Paladin,626
2026-06-13 12:56:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:56:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:56:12,Nothing Beats,offline,Knight,8
2026-06-13 12:56:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:56:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:56:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:56:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:56:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:57:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:57:10,Chamanada,offline,Elite Knight,634
2026-06-13 12:57:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:57:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:57:10,Tebelor,offline,Elder Druid,578
2026-06-13 12:57:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:57:10,Championsin,offline,Knight,475
2026-06-13 12:57:10,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:57:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:57:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:57:10,Niestouro,offline,Exalted Monk,200
2026-06-13 12:57:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:57:10,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:57:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:57:10,Errepezin,offline,Royal Paladin,626
2026-06-13 12:57:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:57:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:57:10,Nothing Beats,offline,Knight,8
2026-06-13 12:57:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:57:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:57:10,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:57:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:57:10,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:58:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:58:17,Chamanada,offline,Elite Knight,634
2026-06-13 12:58:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:58:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:58:17,Tebelor,offline,Elder Druid,578
2026-06-13 12:58:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:58:17,Championsin,offline,Knight,475
2026-06-13 12:58:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:58:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:58:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:58:17,Niestouro,offline,Exalted Monk,200
2026-06-13 12:58:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:58:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:58:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:58:17,Errepezin,offline,Royal Paladin,626
2026-06-13 12:58:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:58:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:58:17,Nothing Beats,offline,Knight,8
2026-06-13 12:58:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:58:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:58:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:58:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:58:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:59:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:59:10,Chamanada,offline,Elite Knight,634
2026-06-13 12:59:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:59:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:59:10,Tebelor,offline,Elder Druid,578
2026-06-13 12:59:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:59:10,Championsin,offline,Knight,475
2026-06-13 12:59:10,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:59:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:59:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:59:10,Niestouro,offline,Exalted Monk,200
2026-06-13 12:59:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:59:10,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:59:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:59:10,Errepezin,offline,Royal Paladin,626
2026-06-13 12:59:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:59:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:59:10,Nothing Beats,offline,Knight,8
2026-06-13 12:59:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:59:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:59:10,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:59:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:59:10,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:00:21,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:00:21,Chamanada,offline,Elite Knight,634
2026-06-13 13:00:21,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:00:21,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:00:21,Tebelor,offline,Elder Druid,578
2026-06-13 13:00:21,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:00:21,Championsin,offline,Knight,475
2026-06-13 13:00:21,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:00:21,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:00:21,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:00:21,Niestouro,offline,Exalted Monk,200
2026-06-13 13:00:21,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:00:21,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:00:21,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:00:21,Errepezin,offline,Royal Paladin,626
2026-06-13 13:00:21,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:00:21,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:00:21,Nothing Beats,offline,Knight,8
2026-06-13 13:00:21,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:00:21,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:00:21,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:00:21,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:00:21,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:01:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:01:16,Chamanada,offline,Elite Knight,634
2026-06-13 13:01:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:01:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:01:16,Tebelor,offline,Elder Druid,578
2026-06-13 13:01:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:01:16,Championsin,offline,Knight,475
2026-06-13 13:01:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:01:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:01:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:01:16,Niestouro,offline,Exalted Monk,200
2026-06-13 13:01:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:01:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:01:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:01:16,Errepezin,offline,Royal Paladin,626
2026-06-13 13:01:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:01:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:01:16,Nothing Beats,offline,Knight,8
2026-06-13 13:01:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:01:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:01:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:01:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:01:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:02:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:02:11,Chamanada,offline,Elite Knight,634
2026-06-13 13:02:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:02:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:02:11,Tebelor,offline,Elder Druid,578
2026-06-13 13:02:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:02:11,Championsin,offline,Knight,475
2026-06-13 13:02:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:02:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:02:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:02:11,Niestouro,offline,Exalted Monk,200
2026-06-13 13:02:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:02:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:02:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:02:11,Errepezin,offline,Royal Paladin,626
2026-06-13 13:02:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:02:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:02:11,Nothing Beats,offline,Knight,8
2026-06-13 13:02:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:02:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:02:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:02:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:02:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:03:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:03:13,Chamanada,offline,Elite Knight,634
2026-06-13 13:03:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:03:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:03:13,Tebelor,offline,Elder Druid,578
2026-06-13 13:03:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:03:13,Championsin,offline,Knight,475
2026-06-13 13:03:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:03:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:03:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:03:13,Niestouro,offline,Exalted Monk,200
2026-06-13 13:03:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:03:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:03:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:03:13,Errepezin,offline,Royal Paladin,626
2026-06-13 13:03:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:03:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:03:13,Nothing Beats,offline,Knight,8
2026-06-13 13:03:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:03:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:03:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:03:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:03:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:04:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:04:16,Chamanada,offline,Elite Knight,634
2026-06-13 13:04:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:04:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:04:16,Tebelor,offline,Elder Druid,578
2026-06-13 13:04:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:04:16,Championsin,offline,Knight,475
2026-06-13 13:04:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:04:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:04:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:04:16,Niestouro,offline,Exalted Monk,200
2026-06-13 13:04:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:04:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:04:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:04:16,Errepezin,offline,Royal Paladin,626
2026-06-13 13:04:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:04:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:04:16,Nothing Beats,offline,Knight,8
2026-06-13 13:04:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:04:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:04:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:04:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:04:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:05:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:05:14,Chamanada,offline,Elite Knight,634
2026-06-13 13:05:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:05:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:05:14,Tebelor,offline,Elder Druid,578
2026-06-13 13:05:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:05:14,Championsin,offline,Knight,475
2026-06-13 13:05:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:05:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:05:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:05:14,Niestouro,offline,Exalted Monk,200
2026-06-13 13:05:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:05:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:05:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:05:14,Errepezin,offline,Royal Paladin,626
2026-06-13 13:05:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:05:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:05:14,Nothing Beats,offline,Knight,8
2026-06-13 13:05:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:05:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:05:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:05:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:05:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:06:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:06:14,Chamanada,offline,Elite Knight,634
2026-06-13 13:06:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:06:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:06:14,Tebelor,offline,Elder Druid,578
2026-06-13 13:06:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:06:14,Championsin,offline,Knight,475
2026-06-13 13:06:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:06:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:06:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:06:14,Niestouro,offline,Exalted Monk,200
2026-06-13 13:06:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:06:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:06:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:06:14,Errepezin,offline,Royal Paladin,626
2026-06-13 13:06:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:06:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:06:14,Nothing Beats,offline,Knight,8
2026-06-13 13:06:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:06:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:06:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:06:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:06:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:07:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:07:12,Chamanada,offline,Elite Knight,634
2026-06-13 13:07:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:07:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:07:12,Tebelor,offline,Elder Druid,578
2026-06-13 13:07:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:07:12,Championsin,offline,Knight,475
2026-06-13 13:07:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:07:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:07:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:07:12,Niestouro,offline,Exalted Monk,200
2026-06-13 13:07:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:07:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:07:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:07:12,Errepezin,offline,Royal Paladin,626
2026-06-13 13:07:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:07:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:07:12,Nothing Beats,offline,Knight,8
2026-06-13 13:07:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:07:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:07:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:07:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:07:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:08:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:08:12,Chamanada,offline,Elite Knight,634
2026-06-13 13:08:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:08:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:08:12,Tebelor,offline,Elder Druid,578
2026-06-13 13:08:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:08:12,Championsin,offline,Knight,475
2026-06-13 13:08:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:08:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:08:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:08:12,Niestouro,offline,Exalted Monk,200
2026-06-13 13:08:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:08:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:08:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:08:12,Errepezin,offline,Royal Paladin,626
2026-06-13 13:08:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:08:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:08:12,Nothing Beats,offline,Knight,8
2026-06-13 13:08:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:08:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:08:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:08:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 13:08:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 13:09:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 13:09:11,Chamanada,offline,Elite Knight,634
2026-06-13 13:09:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 13:09:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 13:09:11,Tebelor,offline,Elder Druid,578
2026-06-13 13:09:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 13:09:11,Championsin,offline,Knight,475
2026-06-13 13:09:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 13:09:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 13:09:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 13:09:11,Niestouro,offline,Exalted Monk,200
2026-06-13 13:09:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 13:09:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 13:09:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 13:09:11,Errepezin,offline,Royal Paladin,626
2026-06-13 13:09:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 13:09:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 13:09:11,Nothing Beats,offline,Knight,8
2026-06-13 13:09:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 13:09:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 13:09:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 13:09:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
